x,y,z
1.25683,0.184617,0.819304
1.25076,0.188619,0.820094
1.24469,0.191412,0.821099
1.23993,0.196415,0.822253
1.2338,0.202172,0.824185
1.22843,0.206101,0.826265
1.22303,0.208935,0.8286
1.21758,0.212114,0.831914
1.21237,0.215671,0.834427
1.21088,0.216724,0.835025
1.20101,0.221774,0.838157
1.19944,0.222694,0.8391
1.18987,0.229471,0.842638
1.18755,0.231046,0.84323
1.17559,0.240248,0.847623
1.16787,0.24622,0.850585
1.15969,0.252457,0.852472
1.15715,0.25439,0.852827
1.15168,0.259851,0.853177
1.14617,0.266416,0.853752
1.13639,0.273504,0.855875
1.13478,0.274358,0.855918
1.13012,0.279393,0.85686
1.12551,0.284604,0.856672
1.12048,0.289722,0.857433
1.11711,0.293679,0.859345
1.11344,0.299068,0.858498
1.10778,0.303297,0.859045
1.10479,0.30674,0.860349
1.10063,0.311107,0.86242
1.09651,0.314892,0.864275
1.09242,0.318783,0.866426
1.08895,0.325156,0.867373
1.08545,0.328713,0.868299
1.0815,0.333122,0.868362
1.07831,0.336454,0.868623
1.0757,0.342392,0.869099
1.07201,0.347548,0.86719
1.06994,0.351107,0.865058
1.06697,0.355572,0.864065
1.06413,0.360602,0.862923
1.06065,0.364657,0.862829
1.05757,0.370184,0.861943
1.05381,0.375615,0.862264
1.05075,0.379085,0.862615
1.04658,0.381502,0.864108
1.04367,0.384921,0.864618
1.04124,0.387531,0.865284
1.03944,0.393161,0.865772
1.03682,0.396011,0.866223
1.03446,0.398234,0.867116
1.03292,0.400965,0.867536
1.03069,0.40516,0.867513
1.0276,0.408965,0.864673
1.02543,0.410675,0.863313
1.02297,0.41374,0.862437
1.01982,0.41766,0.861443
1.01871,0.421989,0.857422
1.01707,0.424455,0.854143
1.01485,0.428753,0.85263
1.01308,0.433503,0.850286
1.01143,0.436697,0.84795
1.00851,0.440374,0.843343
1.00712,0.442783,0.839063
1.00605,0.445749,0.836537
1.00525,0.447297,0.835129
1.00428,0.44916,0.833424
1.0036,0.450638,0.831914
1.00324,0.4523,0.827987
1.00167,0.456105,0.825889
1.00103,0.457809,0.823649
0.999869,0.459946,0.822501
0.998711,0.462001,0.821832
0.997861,0.46304,0.820659
0.996474,0.464804,0.820079
0.997396,0.466925,0.819559
0.995807,0.469778,0.818303
0.993916,0.472282,0.815874
0.991754,0.47281,0.813168
0.991024,0.473253,0.811839
0.993509,0.472029,0.811307
0.99558,0.473252,0.810122
0.996451,0.473125,0.809
0.9972,0.473416,0.807773
0.997984,0.474969,0.805946
1.26696,0.208148,0.852937
1.26696,0.208148,0.852937
1.26261,0.211773,0.855828
1.25924,0.216974,0.855936
1.25371,0.220471,0.859491
1.25035,0.223086,0.862591
1.24702,0.226383,0.864417
1.24355,0.229326,0.865274
1.23871,0.23364,0.86855
1.23222,0.237142,0.870847
1.22712,0.240501,0.872248
1.22319,0.243573,0.873065
1.22006,0.245859,0.872912
1.21608,0.24924,0.873241
1.21264,0.251839,0.874669
1.20814,0.254484,0.876666
1.20328,0.258422,0.877046
1.19787,0.261365,0.877745
1.19334,0.265483,0.880566
1.18671,0.270536,0.883671
1.18077,0.27546,0.884808
1.1748,0.280615,0.885669
1.16821,0.284555,0.886519
1.16257,0.288319,0.887252
1.157,0.291289,0.888874
1.15226,0.297692,0.888695
1.14771,0.302798,0.888885
1.14343,0.306871,0.888027
1.14034,0.311458,0.887008
1.13677,0.315346,0.886693
1.13246,0.318333,0.886768
1.12901,0.322259,0.886408
1.12524,0.325438,0.885613
1.12213,0.329024,0.886059
1.1175,0.332447,0.884831
1.11417,0.337194,0.883242
1.11079,0.340178,0.881737
1.10773,0.343045,0.880233
1.10584,0.346813,0.879115
1.10307,0.350784,0.877511
1.10019,0.354752,0.876013
1.09708,0.357739,0.875061
1.09381,0.361366,0.873957
1.08994,0.366491,0.871409
1.0853,0.371167,0.868126
1.08187,0.37552,0.866829
1.07972,0.379406,0.866082
1.07859,0.38284,0.862182
1.07559,0.385928,0.859253
1.07045,0.389848,0.857881
1.06741,0.393228,0.856403
1.06639,0.397634,0.854593
1.0634,0.40279,0.854849
1.05969,0.40715,0.853096
1.05635,0.411297,0.850369
1.05337,0.415318,0.849714
1.05036,0.418714,0.849477
1.04784,0.422231,0.849768
1.04475,0.426424,0.849421
1.04307,0.430761,0.847899
1.04211,0.434164,0.845303
1.04006,0.438237,0.844086
1.03753,0.440767,0.843262
1.03571,0.444149,0.843183
1.03371,0.447103,0.843579
1.02994,0.450823,0.842253
1.02758,0.455941,0.840625
1.02477,0.460746,0.839778
1.02264,0.463928,0.840137
1.01902,0.466934,0.837116
1.01628,0.469568,0.834209
1.01511,0.47203,0.833415
1.0139,0.474522,0.831807
1.01257,0.477296,0.831282
1.01069,0.478104,0.831186
1.00899,0.479555,0.829589
1.00846,0.480085,0.827836
1.00724,0.480118,0.825458
1.00442,0.481647,0.822246
1.00351,0.484231,0.820221
1.00339,0.485476,0.819319
1.00264,0.485463,0.817755
1.00217,0.485145,0.815112
1.00088,0.485362,0.812743
1.00329,0.482551,0.812122
1.00558,0.480624,0.811438
1.00641,0.479304,0.81094
1.00746,0.478056,0.810573
1.009,0.476624,0.810802
1.00822,0.475495,0.81061
1.28207,0.181612,0.80016
1.28207,0.181612,0.80016
1.27971,0.18337,0.800059
1.27794,0.186812,0.801156
1.27609,0.189611,0.803665
1.27222,0.191512,0.805464
1.26806,0.195215,0.805824
1.26445,0.201569,0.806304
1.25903,0.205223,0.808203
1.25299,0.207782,0.811547
1.24807,0.212641,0.813254
1.24322,0.218406,0.815307
1.23806,0.222519,0.81825
1.23367,0.22656,0.820177
1.22923,0.231293,0.822401
1.22463,0.235807,0.824852
1.22007,0.238214,0.82654
1.21489,0.242332,0.829
1.20851,0.248098,0.830611
1.20195,0.251497,0.833211
1.19558,0.255241,0.836821
1.18916,0.25919,0.839509
1.18291,0.26566,0.842687
1.17695,0.272556,0.844335
1.17161,0.27754,0.846358
1.1643,0.282303,0.848156
1.15877,0.289243,0.846602
1.15449,0.291868,0.84706
1.1503,0.300865,0.847074
1.14612,0.30588,0.847225
1.14094,0.310585,0.847023
1.13726,0.315603,0.846672
1.13346,0.32085,0.848488
1.13022,0.324365,0.850171
1.12665,0.329085,0.85101
1.12221,0.333284,0.852348
1.11816,0.337615,0.854941
1.11286,0.344223,0.856204
1.10934,0.347821,0.8572
1.10518,0.351695,0.857912
1.10098,0.357296,0.859938
1.09599,0.363957,0.861788
1.09246,0.369422,0.863431
1.08931,0.374738,0.865027
1.08541,0.379252,0.866471
1.08064,0.385711,0.866996
1.07589,0.390517,0.867596
1.07174,0.395364,0.86949
1.06824,0.399298,0.87079
1.06519,0.401635,0.870701
1.0612,0.407035,0.869388
1.05726,0.411468,0.86877
1.05307,0.416263,0.868223
1.04942,0.420574,0.868405
1.04646,0.425165,0.866239
1.04222,0.430174,0.865114
1.03799,0.433269,0.862391
1.03447,0.438974,0.859236
1.03038,0.443631,0.857788
1.02641,0.446208,0.856674
1.02351,0.448955,0.853287
1.02094,0.452513,0.850792
1.01799,0.455104,0.847709
1.01549,0.459063,0.846118
1.01297,0.4613,0.843018
1.00953,0.463193,0.839634
1.00865,0.466477,0.835017
1.00826,0.468342,0.832759
1.00669,0.471548,0.828428
1.00409,0.472957,0.82564
1.00159,0.474142,0.822293
0.999879,0.475822,0.818366
0.997498,0.477175,0.815919
0.996092,0.479081,0.813736
1.00117,0.477008,0.813882
1.00248,0.476291,0.814466
1.00347,0.477163,0.81253
1.00314,0.477681,0.811405
1.0036,0.478405,0.809996
1.00479,0.478236,0.810103
1.00442,0.478685,0.809711
1.00202,0.478955,0.808473
1.00144,0.478333,0.807047
1.00071,0.478787,0.805884
1.00033,0.478584,0.804743
0.999391,0.47858,0.803942
0.998958,0.479267,0.804132
0.99997,0.478345,0.804532
0.99818,0.480015,0.80379
0.997753,0.480293,0.80408
1.29245,0.194517,0.812163
1.29245,0.194517,0.812163
1.28703,0.199017,0.815326
1.28361,0.204422,0.818601
1.27962,0.207053,0.821076
1.27673,0.20901,0.826082
1.27349,0.211399,0.827632
1.27031,0.21128,0.831659
1.26814,0.212455,0.836688
1.26527,0.216662,0.838398
1.26203,0.218684,0.842354
1.25945,0.22116,0.845618
1.25431,0.222866,0.848851
1.25075,0.225782,0.849896
1.24527,0.230458,0.851611
1.24094,0.234363,0.853327
1.23671,0.237635,0.855616
1.23153,0.242041,0.85806
1.22425,0.246454,0.860897
1.2183,0.249574,0.864878
1.21287,0.256978,0.866339
1.20778,0.262021,0.868119
1.20018,0.267428,0.870419
1.19392,0.273884,0.873516
1.18617,0.278561,0.876312
1.18089,0.282503,0.877504
1.17495,0.286599,0.87874
1.16865,0.28928,0.88155
1.16511,0.293603,0.879746
1.16191,0.298606,0.878721
1.15695,0.303771,0.877846
1.15245,0.307788,0.879089
1.14931,0.312435,0.879529
1.14354,0.317778,0.879472
1.13939,0.323795,0.879309
1.13585,0.327029,0.878181
1.13124,0.331528,0.876621
1.12663,0.336309,0.876026
1.12258,0.341436,0.875533
1.11772,0.346128,0.875343
1.11348,0.350231,0.874878
1.10924,0.354134,0.873495
1.10652,0.356614,0.873544
1.10107,0.359515,0.872473
1.09668,0.364615,0.871752
1.09189,0.367906,0.871414
1.08842,0.370379,0.870284
1.08405,0.372662,0.870305
1.08084,0.377642,0.869247
1.07534,0.382179,0.868621
1.07187,0.386708,0.868118
1.06844,0.390254,0.8663
1.06426,0.392915,0.865667
1.06007,0.398145,0.863506
1.05622,0.401672,0.863276
1.05157,0.406282,0.861266
1.04745,0.411855,0.86022
1.04313,0.41455,0.860034
1.03879,0.417376,0.858804
1.03617,0.42053,0.858396
1.03176,0.424711,0.857196
1.02891,0.428888,0.853627
1.02475,0.431355,0.85219
1.02112,0.434545,0.850123
1.01745,0.438215,0.850302
1.01493,0.440556,0.848621
1.01231,0.443765,0.848083
1.01,0.446082,0.847842
1.00649,0.448493,0.844987
1.00437,0.451284,0.842108
1.00112,0.453719,0.840133
0.999524,0.456433,0.838483
0.998126,0.4593,0.837796
0.996715,0.461931,0.834681
0.995088,0.463866,0.831656
0.993145,0.467792,0.82796
0.990619,0.469838,0.826777
0.990263,0.472665,0.824779
0.98923,0.474992,0.823079
0.987984,0.475572,0.821512
0.987708,0.475617,0.818922
0.990783,0.47505,0.81911
0.992688,0.474526,0.818801
0.995176,0.475175,0.817103
0.99524,0.476479,0.815083
0.995738,0.478282,0.813554
0.995927,0.478606,0.813082
0.995275,0.479938,0.810975
0.993787,0.481533,0.809163
0.993391,0.482422,0.809034
1.286,0.191885,0.815524
1.286,0.191885,0.815524
1.27787,0.195279,0.819883
1.27168,0.198801,0.822938
1.26695,0.203296,0.824798
1.26332,0.207361,0.825474
1.25979,0.209977,0.826095
1.25585,0.210878,0.828931
1.25051,0.212531,0.832637
1.2453,0.215031,0.835212
1.24033,0.217555,0.837041
1.2347,0.219824,0.839088
1.22987,0.22211,0.841661
1.22641,0.224782,0.844429
1.22273,0.227717,0.847754
1.21819,0.231005,0.850442
1.21336,0.236721,0.852405
1.20827,0.242435,0.855536
1.20174,0.245937,0.859247
1.19399,0.250059,0.862158
1.18689,0.254647,0.864815
1.17909,0.259779,0.867357
1.171,0.265189,0.869952
1.16403,0.270139,0.872556
1.15822,0.274938,0.87491
1.15206,0.279325,0.876539
1.14574,0.28374,0.877611
1.14051,0.289157,0.877669
1.13603,0.294602,0.8775
1.13206,0.299072,0.878081
1.1277,0.302697,0.87838
1.12359,0.307069,0.878478
1.12056,0.312039,0.87821
1.11697,0.316178,0.878342
1.11232,0.31988,0.8793
1.10835,0.323239,0.879307
1.10474,0.326451,0.879432
1.10111,0.330227,0.880055
1.0973,0.334308,0.880413
1.09348,0.337728,0.881033
1.09062,0.340992,0.882013
1.08806,0.345091,0.882483
1.08516,0.348546,0.882242
1.08165,0.350674,0.882259
1.07739,0.354121,0.880729
1.07284,0.35867,0.877984
1.06862,0.362898,0.876705
1.06507,0.367513,0.875592
1.06209,0.372561,0.873737
1.05911,0.378146,0.872013
1.05561,0.381993,0.870482
1.05188,0.384923,0.868822
1.04851,0.388181,0.867153
1.04613,0.391163,0.865424
1.04395,0.395002,0.863987
1.04113,0.398918,0.862152
1.03799,0.402008,0.859726
1.03539,0.405714,0.858137
1.03288,0.410461,0.857033
1.02969,0.414657,0.856188
1.02693,0.418592,0.855354
1.02457,0.422018,0.854227
1.02156,0.424292,0.853059
1.01821,0.426672,0.852389
1.01513,0.430404,0.852384
1.01214,0.43394,0.85281
1.00925,0.436493,0.853173
1.00604,0.439047,0.853054
1.00228,0.441667,0.852515
0.999272,0.444401,0.850671
0.996979,0.446585,0.84824
0.99432,0.44847,0.846139
0.992239,0.450206,0.844721
0.991233,0.451599,0.843848
0.991055,0.453422,0.842789
0.990673,0.45554,0.840854
0.989407,0.457168,0.838571
0.98789,0.457865,0.836939
0.987117,0.458962,0.834903
0.985364,0.460557,0.832966
0.983212,0.461434,0.832044
0.981856,0.462104,0.831779
0.980313,0.463514,0.831231
0.978992,0.465933,0.830035
0.977731,0.467678,0.828504
0.976789,0.468201,0.827256
0.978363,0.467521,0.82684
0.981502,0.466306,0.826592
0.982814,0.466204,0.825447
0.983383,0.466899,0.824265
1.25851,0.199395,0.818831
1.25851,0.199395,0.818831
1.25485,0.203857,0.821005
1.25062,0.208257,0.822286
1.24619,0.211332,0.823974
1.24051,0.215452,0.826765
1.23522,0.219416,0.829602
1.22865,0.222228,0.831003
1.22308,0.226868,0.834591
1.21793,0.230774,0.8364
1.21317,0.235024,0.8376
1.20732,0.237808,0.838658
1.20199,0.240158,0.839264
1.1971,0.242933,0.839699
1.19137,0.243377,0.841878
1.18666,0.243917,0.842429
1.18153,0.24597,0.84425
1.17657,0.248721,0.845605
1.17087,0.251942,0.845733
1.16579,0.256691,0.844637
1.15913,0.259747,0.84486
1.15339,0.264566,0.843821
1.14781,0.267706,0.844309
1.14149,0.27074,0.845494
1.13428,0.275717,0.846068
1.1277,0.280457,0.84625
1.12227,0.284686,0.84437
1.11767,0.289064,0.843413
1.11287,0.294645,0.842867
1.10722,0.29881,0.843144
1.10325,0.301984,0.843516
1.09811,0.307009,0.843942
1.09264,0.310693,0.84545
1.08796,0.314946,0.846732
1.08244,0.319889,0.84796
1.07856,0.325135,0.849096
1.07607,0.330313,0.848278
1.07258,0.334305,0.849081
1.06786,0.338193,0.85003
1.0645,0.342811,0.850139
1.05953,0.347374,0.849553
1.05479,0.35331,0.849388
1.05194,0.357883,0.84911
1.04804,0.363872,0.848786
1.04331,0.370809,0.846419
1.04019,0.377786,0.845301
1.03532,0.385119,0.84486
1.03087,0.391609,0.84437
1.02832,0.397313,0.84372
1.02616,0.403562,0.841549
1.02422,0.409414,0.839522
1.02181,0.413704,0.839099
1.02013,0.419588,0.838037
1.01917,0.425393,0.836205
1.01682,0.42916,0.833623
1.01485,0.434824,0.831478
1.01329,0.438789,0.830444
1.01309,0.439282,0.830325
1.0114,0.444664,0.828749
1.01053,0.448941,0.825905
1.00804,0.450965,0.824231
1.00643,0.453987,0.821369
1.00585,0.457923,0.820244
1.00382,0.45931,0.820375
1.00197,0.461961,0.81965
1.00049,0.464062,0.818595
1.00022,0.465333,0.818122
0.999952,0.466202,0.817568
0.999153,0.467078,0.817674
0.998465,0.46777,0.817665
0.996571,0.468257,0.815637
0.995066,0.470101,0.813989
0.997305,0.469984,0.813408
0.997769,0.470442,0.812639
0.998187,0.471033,0.811802
0.998009,0.472,0.810414
0.997661,0.473445,0.808792
0.998799,0.474764,0.80818
0.999118,0.475415,0.807138
0.999139,0.47549,0.806984
0.999499,0.475289,0.80529
1.00024,0.475611,0.80486
0.999007,0.475397,0.803859
0.998032,0.47539,0.803322
0.997909,0.475396,0.80326
0.997562,0.476722,0.802541
0.997524,0.476793,0.802538
0.997547,0.477028,0.802671
0.996994,0.477025,0.802558
0.996087,0.477608,0.80176
1.32549,0.165033,0.825676
1.32549,0.165033,0.825676
1.32521,0.167904,0.825914
1.3246,0.171309,0.827218
1.32391,0.174794,0.832104
1.32202,0.180996,0.838915
1.32072,0.189175,0.843601
1.31976,0.197594,0.848597
1.31768,0.209162,0.854947
1.31554,0.220256,0.861569
1.31326,0.227325,0.866015
1.31231,0.232464,0.86788
1.3113,0.234371,0.868745
1.31157,0.234353,0.868863
1.31294,0.232826,0.869077
1.3179,0.227261,0.863597
1.32038,0.223591,0.85881
1.32148,0.219841,0.855041
1.32109,0.215517,0.852327
1.3188,0.2149,0.849539
1.31607,0.216925,0.848405
1.30826,0.217938,0.844863
1.30144,0.219783,0.84161
1.28876,0.226052,0.840747
1.28023,0.230284,0.840024
1.26746,0.23735,0.838099
1.25417,0.246311,0.838933
1.24085,0.252973,0.840921
1.22814,0.259174,0.841415
1.21387,0.268766,0.841058
1.2012,0.275389,0.841488
1.18986,0.282466,0.844243
1.17868,0.289021,0.846022
1.169,0.293724,0.847994
1.16116,0.301082,0.850614
1.15315,0.305371,0.853497
1.14753,0.311222,0.854056
1.14102,0.317039,0.855366
1.13457,0.320353,0.856368
1.12914,0.325952,0.858561
1.12469,0.330343,0.860612
1.12063,0.335808,0.8604
1.11809,0.340062,0.861201
1.11325,0.344416,0.861798
1.10807,0.351031,0.865093
1.10222,0.356013,0.868224
1.09761,0.361825,0.870055
1.09212,0.367487,0.870565
1.08689,0.37181,0.870407
1.0833,0.378035,0.871323
1.07841,0.383552,0.87239
1.07431,0.388581,0.872943
1.0709,0.392715,0.874205
1.06544,0.398355,0.874513
1.06026,0.40225,0.874937
1.05605,0.405918,0.874822
1.05268,0.410492,0.87335
1.05109,0.415538,0.872378
1.04824,0.418612,0.8719
1.0441,0.422057,0.871996
1.04122,0.425458,0.871157
1.03725,0.429796,0.869654
1.03289,0.434298,0.869768
1.02944,0.437706,0.869534
1.02551,0.440601,0.867853
1.02236,0.443639,0.866046
1.01939,0.446337,0.864778
1.01584,0.448376,0.864076
1.01353,0.450735,0.861876
1.0101,0.45236,0.860124
1.00846,0.455335,0.857439
1.00618,0.45889,0.855221
1.00439,0.46098,0.854112
1.00217,0.463843,0.852545
1.0002,0.465359,0.848906
0.998328,0.467616,0.846334
0.997289,0.470273,0.843392
0.995576,0.472453,0.841536
0.993651,0.472975,0.840558
0.992495,0.474385,0.840038
0.990619,0.475954,0.838074
0.988861,0.47649,0.834278
0.987207,0.477851,0.831471
0.98596,0.478003,0.829521
0.983947,0.479883,0.828134
0.983201,0.48097,0.827388
0.982054,0.482087,0.826287
0.981979,0.482526,0.823732
0.986676,0.479399,0.823356
0.989045,0.478453,0.822441
1.31903,0.172855,0.822919
1.31903,0.172855,0.822919
1.31494,0.176611,0.822541
1.31244,0.184366,0.823588
1.3075,0.188859,0.823583
1.30265,0.191315,0.82424
1.29828,0.193277,0.825419
1.2943,0.194274,0.826637
1.28994,0.19532,0.825726
1.28588,0.197543,0.827509
1.28265,0.199565,0.827375
1.27859,0.20112,0.827581
1.27538,0.203086,0.830578
1.27121,0.205805,0.831773
1.26911,0.208313,0.831106
1.26591,0.209505,0.831867
1.261,0.209746,0.83241
1.25461,0.211547,0.833248
1.25128,0.21517,0.833616
1.246,0.220357,0.833873
1.24082,0.222288,0.837999
1.23531,0.226419,0.839113
1.23061,0.232405,0.839812
1.22454,0.235286,0.841007
1.21997,0.237124,0.839503
1.21403,0.241398,0.837547
1.20798,0.246768,0.838385
1.20284,0.24936,0.839026
1.19773,0.251261,0.841219
1.19429,0.253088,0.842358
1.19051,0.255572,0.842626
1.18458,0.258713,0.842609
1.17921,0.261816,0.842807
1.17376,0.266238,0.843263
1.16974,0.268749,0.843863
1.16521,0.271169,0.842719
1.16035,0.276491,0.842216
1.15643,0.279018,0.842928
1.15261,0.281445,0.843975
1.14675,0.28681,0.845244
1.14233,0.290706,0.845928
1.1379,0.294579,0.846528
1.13346,0.299408,0.846097
1.1287,0.30426,0.844274
1.12396,0.307035,0.844615
1.12014,0.312322,0.843658
1.11519,0.316719,0.843022
1.1103,0.319046,0.843566
1.1061,0.322617,0.842772
1.10214,0.328147,0.843084
1.09734,0.332229,0.844708
1.09366,0.337002,0.844716
1.08897,0.341177,0.845007
1.08482,0.345256,0.845549
1.07968,0.351718,0.843479
1.07579,0.35725,0.841747
1.07275,0.363517,0.841146
1.06867,0.367519,0.839667
1.06452,0.374171,0.837494
1.0596,0.380502,0.835415
1.05542,0.386064,0.833458
1.05172,0.390957,0.832367
1.04766,0.394205,0.831502
1.04519,0.397452,0.832697
1.04295,0.401568,0.830357
1.03997,0.406002,0.831726
1.03626,0.40984,0.830965
1.03439,0.412123,0.830277
1.03175,0.414956,0.829709
1.02963,0.417459,0.830617
1.02627,0.419731,0.828967
1.02253,0.42126,0.82854
1.01922,0.423708,0.827915
1.01659,0.426507,0.827202
1.01353,0.428516,0.824847
1.01103,0.431756,0.822303
1.00739,0.4352,0.820628
1.00495,0.437988,0.819366
1.00231,0.440629,0.819025
1.00062,0.443437,0.818927
0.99876,0.446423,0.816105
0.997188,0.449219,0.813837
0.994629,0.45146,0.811564
0.991951,0.453119,0.810792
0.991124,0.457252,0.809801
0.988687,0.458736,0.810258
0.99226,0.458367,0.810614
0.993028,0.458958,0.809903
0.993827,0.458342,0.811716
0.993387,0.458617,0.811424
